tytul,cena,cena_za_metr,powierzchnia_dom,powierzchnia_dzialka,pietra,rynek,ilosc_sypialni,rok_budowy,typ,warunki,okna
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
Wszędzie blisko! Solidny dom w granicy Poznania !,410000.0,5694.44,72.0,283.0,1 piętro,wtórny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Atrakcyjny dom w cichej i spokojnej lokalizacji,1100000.0,4400.0,250.0,752.0,1 piętro,wtórny,6, 1992 , wolnostojący, do zamieszkania, plastikowe
Uroczy dom tuż obok Poznania ! Wszędzie blisko !,396000.0,5500.0,72.0,244.0,1 piętro,wtórny,4, 2018 , szeregowiec, do wykończenia, plastikowe
"Szczepankowo dom parterowy, śliczny ogród 1644m!",1190000.0,4524.71,263.0,1644.0,n/a,wtórny,5, 2006 , wolnostojący, do zamieszkania, plastikowe
Rezydencja z ogrodem na Naramowicach,1950000.0,7222.22,270.0,1620.0,3 piętra i więcej,wtórny,5, 1995 , wolnostojący, do zamieszkania, plastikowe
Przepiękna przedwojenna willa na Sołaczu,5600000.0,19310.34,290.0,657.0,2 piętra,wtórny,7, 1912 , wolnostojący, do zamieszkania, plastikowe
"Dom, 80 m², Poznań",490000.0,6125.0,80.0,432.0,1 piętro,wtórny,3, 1912 , wolnostojący, do remontu, drewniane
"Nowoczesny, ładny, deweloperski bliźniak Podolany",699000.0,5376.92,130.0,283.0,1 piętro,pierwotny,4, 2017 , bliźniak, do remontu, plastikowe
Inwestycja o wielu możliwościach,699000.0,2912.5,240.0,1150.0,2 piętra,wtórny,4, 1998 , bliźniak, do remontu, plastikowe
Inwestycja o wielu możliwościach,1399000.0,616.3,2270.0,2270.0,2 piętra,wtórny,8, 1998 , bliźniak, do remontu, plastikowe
1/2 bliź.,820000.0,3416.67,240.0,393.0,1 piętro,wtórny,7, 2007 , bliźniak, do remontu, plastikowe
"Dom, 354 m², Poznań",720000.0,2033.9,354.0,388.0,2 piętra,wtórny,4, 1975 , bliźniak, do remontu, plastikowe
Piekny dom parterowy**Poznan **154 m2 działka 700,849000.0,5512.99,154.0,700.0,parterowy,wtórny,5, 2008 , wolnostojący, do zamieszkania, plastikowe
Górczyn dom + inne zabudowania- duże możliwości,2460000.0,6150.0,400.0,1419.0,1 piętro,wtórny,10, 1930 , wolnostojący, do remontu, plastikowe
"Dom, 128 m², Poznań",465000.0,3632.81,128.0,167.0,3 piętra i więcej,wtórny,4, 1975 , bliźniak, do zamieszkania, plastikowe
"Dom, 430 m², Poznań",1490000.0,3465.12,430.0,431.0,n/a,wtórny,9, 1975 , bliźniak, do zamieszkania, plastikowe
Środkowy szeregowiec na os.Warszawskim,595000.0,2975.0,200.0,192.0,2 piętra,wtórny,4, 1986 , bliźniak, do zamieszkania, plastikowe
"Dom, 320 m², Poznań",1550000.0,4843.75,320.0,870.0,2 piętra,wtórny,5, 2001 , wolnostojący, do zamieszkania, drewniane
Nowa Oferta!!!!,2100000.0,6363.64,330.0,700.0,2 piętra,wtórny,10, 1935 , wolnostojący, do zamieszkania, drewniane
"Dom, 445 m², Poznań",3300000.0,7415.73,445.0,516.0,3 piętra i więcej,wtórny,10, 1957 , wolnostojący, do zamieszkania, drewniane
# pod wynajem # na hostel # 6 mieszkań # parking #,1299000.0,4996.15,260.0,474.0,2 piętra,wtórny,10, 2016 , bliźniak, do zamieszkania, plastikowe
"Wyjątkowa willa miejska - Poznań,Jeżyce.",2400000.0,3720.93,645.0,651.0,2 piętra,wtórny,10, 1926 , bliźniak, do remontu, plastikowe
Szeregowiec środkowy w pobliżu Cytadeli,1050000.0,4605.26,228.0,198.0,n/a,wtórny,4, 1989 , bliźniak, do zamieszkania, plastikowe
Świetna lokalizacja,550000.0,3235.29,170.0,242.0,3 piętra i więcej,wtórny,5, 1988 , szeregowiec, do zamieszkania, plastikowe
Komfortowy dom,2500000.0,10416.67,240.0,1301.0,1 piętro,wtórny,5, 2008 , wolnostojący, do zamieszkania, plastikowe
"Uroczy, malutki domek",349000.0,5369.23,65.0,594.0,1 piętro,wtórny,2, 1975 , wolnostojący, do zamieszkania, plastikowe
"Dom, 240 m², Poznań",1150000.0,4791.67,240.0,263.0,n/a,wtórny,5, 1985 , bliźniak, do zamieszkania, plastikowe
"Dom, 530 m², Poznań",999000.0,1884.91,530.0,554.0,2 piętra,wtórny,10, 1987 , szeregowiec, do zamieszkania, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom Wyjątkowo Atrakcyjna OFERTA w Poznaniu,1049000.0,3278.13,320.0,621.0,1 piętro,wtórny,9, 2009 , bliźniak, do zamieszkania, plastikowe
BEZPOŚREDNIO – Piękny dom wolnostojący na Sołaczu,1790000.0,7160.0,250.0,635.0,2 piętra,wtórny,4, 1956 , wolnostojący, do zamieszkania, drewniane
Uroczy dom tuż obok Poznania ! Wszędzie blisko !,396000.0,5500.0,72.0,244.0,1 piętro,wtórny,4, 2018 , szeregowiec, do wykończenia, plastikowe
* Komfortowy dom * niezależne biuro * duży garaż *,750000.0,3000.0,250.0,222.0,1 piętro,wtórny,6, 1997 , szeregowiec, do zamieszkania, drewniane
"Dom, 220 m², Poznań",850000.0,3863.64,220.0,800.0,2 piętra,wtórny,8, 1997 , bliźniak, do zamieszkania, drewniane
"Dom, 343,80 m², Poznań",2500000.0,7271.67,343.8,0.0,parterowy,wtórny,7, 2016 , bliźniak, do zamieszkania, drewniane
Dom Z Potencjałem W Prestiżowej Dzielnicy Poznania,875000.0,4679.14,187.0,429.0,3 piętra i więcej,wtórny,6, 1990 , bliźniak, do zamieszkania, drewniane
Poznań osiedle Kwiatowe okolice pętli Junikowo,725000.0,4073.03,178.0,773.0,1 piętro,wtórny,6, 1987 , wolnostojący, do zamieszkania, drewniane
"Dom, 185 m², Poznań",739000.0,3994.59,185.0,447.0,n/a,wtórny,5, 1987 , bliźniak, do zamieszkania, plastikowe
Skrajny szeregowiec z dużą działką!,795000.0,3785.71,210.0,450.0,n/a,wtórny,6, 1987 , bliźniak, do zamieszkania, plastikowe
"Dom, 100,66 m², Poznań",399000.0,3963.84,100.66,200.0,1 piętro,pierwotny,5, 2017 , bliźniak, do wykończenia, plastikowe
"Dom, 168 m², Poznań",759000.0,4517.86,168.0,922.0,1 piętro,wtórny,5, 2004 , wolnostojący, do zamieszkania, plastikowe
"Dom, 275 m², Poznań",1300000.0,4727.27,275.0,0.0,2 piętra,wtórny,10, 1950 , wolnostojący, do zamieszkania, plastikowe
"Dom, 80 m², Poznań",1140000.0,14250.0,80.0,1112.0,1 piętro,wtórny,3, 1950 , wolnostojący, do remontu, drewniane
Dom W Zabudowie Bliźniaczej,495000.0,2250.0,220.0,490.0,n/a,wtórny,4, 1992 , bliźniak, do remontu, plastikowe
Dwa Domy W Zabudowie Bliźniaczej,1190000.0,2704.55,440.0,1060.0,n/a,wtórny,9, 1992 , bliźniak, do remontu, plastikowe
"Dom, 250 m², Poznań",650000.0,2600.0,250.0,923.0,2 piętra,wtórny,8, 1938 , wolnostojący, do zamieszkania, plastikowe
"MdM,ogród, pełna własność, 4pok. 429 m2,",498800.0,4600.63,108.42,429.0,1 piętro,pierwotny,4, 2017 , wolnostojący, do wykończenia, plastikowe
"MdM, pełna wł., duża działka, idealny dla rodziny",519700.0,4793.4,108.42,484.0,1 piętro,pierwotny,4, 2016 , wolnostojący, do wykończenia, plastikowe
W trakcie realizacji ! MdM,561600.0,4692.91,119.67,497.0,1 piętro,pierwotny,5, 2016 , wolnostojący, do wykończenia, plastikowe
"109 m2, 4 pok., 472 m2 pełna własność",561300.0,5149.54,109.0,472.0,1 piętro,pierwotny,4, 2017 , wolnostojący, do wykończenia, plastikowe
"119 m2, 5 pok., 441 m2 pełna własność",576300.0,4815.74,119.67,441.0,1 piętro,pierwotny,5, 2017 , wolnostojący, do wykończenia, plastikowe
"119 m2, 5 pok., 434 m2 pełna własność",573000.0,4788.17,119.67,434.0,1 piętro,pierwotny,5, 2017 , wolnostojący, do wykończenia, plastikowe
"Dom, 119,67 m², Poznań",577600.0,4826.61,119.67,444.0,1 piętro,pierwotny,5, 2017 , wolnostojący, do wykończenia, plastikowe
"Smochowice willa komfortowa , 7 pokoi, ogrod",1590000.0,5888.89,270.0,1151.0,1 piętro,wtórny,7, 2004 , wolnostojący, do zamieszkania, drewniane
"MdM, 5 pok. komfortowy, pełna własność",574900.0,4804.04,119.67,438.0,1 piętro,pierwotny,5, 2017 , wolnostojący, do wykończenia, plastikowe
Bliźniak w wysokim standardzie Kotowo Poznań,749000.0,4458.33,168.0,524.0,3 piętra i więcej,wtórny,5, 2010 , bliźniak, do zamieszkania, plastikowe
"Dom, 225 m², Poznań",750000.0,3333.33,225.0,836.0,3 piętra i więcej,wtórny,7, 2010 , wolnostojący, do remontu, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Prezent? Dom dla Rodziny! 15 minut od Poznania,435000.0,3968.98,109.6,266.0,2 piętra,pierwotny,5, 2017 , szeregowiec, do wykończenia, plastikowe
Osiedle zamknięte Poznań- Szczepankowo (promocja),480000.0,3455.47,138.91,224.0,2 piętra,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
Dom Poznań Szczepankowo Spławie ul. Popularna 6,629000.0,4474.96,140.56,450.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
Lubczykowa Góra - domy w Poznaniu [MDM],529000.0,3694.13,143.2,272.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Dom, 400 m², Poznań",1450000.0,3625.0,400.0,711.0,1 piętro,wtórny,6, 2002 , wolnostojący, do zamieszkania, plastikowe
"Dom, 112 m², Poznań",750000.0,6696.43,112.0,545.0,1 piętro,wtórny,3, 1964 , wolnostojący, do zamieszkania, plastikowe
"Dom, 70 m², Poznań",210000.0,3000.0,70.0,385.0,1 piętro,wtórny,4, 2005 , wolnostojący, do zamieszkania, plastikowe
Grunwald – piękna willa miejska z ogrodem,2100000.0,6344.41,331.0,700.0,n/a,wtórny,10, 1935 , wolnostojący, do zamieszkania, plastikowe
Może być dwurodzinny Ogrody biźniak,990000.0,5500.0,180.0,437.0,1 piętro,wtórny,6, 1935 , bliźniak, do zamieszkania, plastikowe
"Dom, 200 m², Poznań",699000.0,3495.0,200.0,220.0,2 piętra,wtórny,5, 1991 , szeregowiec, do zamieszkania, plastikowe
"Dom, 160 m², Poznań",780000.0,4875.0,160.0,578.0,1 piętro,wtórny,6, 1991 , wolnostojący, do zamieszkania, plastikowe
"Dom, 516 m², Poznań",2500000.0,4844.96,516.0,1150.0,1 piętro,wtórny,9, 1991 , wolnostojący, do zamieszkania, plastikowe
Apartament w willi miejskiej na zielonej Cytadeli,1990000.0,13266.67,150.0,40.0,2 piętra,wtórny,3, 2009 , wolnostojący, do zamieszkania, drewniane
"Dom, 224,40 m², Poznań",1150000.0,5124.78,224.4,1069.0,2 piętra,wtórny,4, 1999 , wolnostojący, do remontu, drewniane
Dom pod działalność gospodarczą !! Inwestycja !!,739000.0,1478.0,500.0,384.0,3 piętra i więcej,wtórny,8, 1980 , bliźniak, do remontu, drewniane
"Dom pod inwestycję, pod działalność gospodarczą !!",739000.0,1478.0,500.0,384.0,3 piętra i więcej,wtórny,8, 1980 , bliźniak, do remontu, drewniane
"Nowoczesne Domy, Wysoka Jakość",345000.0,3970.54,86.89,407.0,n/a,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Idealny Na Hotel, Klinikę, Biura",1800000.0,3693.07,487.4,697.0,n/a,wtórny,10, 2002 , wolnostojący, do wykończenia, plastikowe
"Dom, 346 m², Poznań",849000.0,2453.76,346.0,390.0,2 piętra,wtórny,5, 2005 , bliźniak, do zamieszkania, plastikowe
Nowoczesna Willa - Wysoki Standard,1850000.0,4924.67,375.66,736.0,1 piętro,wtórny,6, 2013 , wolnostojący, do zamieszkania, plastikowe
Dom Wolnostojący- Świerczewo,620000.0,4428.57,140.0,646.0,1 piętro,wtórny,5, 1956 , wolnostojący, do zamieszkania, plastikowe
Komfortowy Skrajny Szereg/Ławica,890000.0,4450.0,200.0,390.0,1 piętro,wtórny,6, 2000 , szeregowiec, do zamieszkania, plastikowe
"Dom, 232 m², Poznań",840000.0,3620.69,232.0,453.0,1 piętro,wtórny,4, 1980 , bliźniak, do zamieszkania, plastikowe
"Dom, 96 m², Poznań",390000.0,4062.5,96.0,626.0,1 piętro,wtórny,4, 1944 , szeregowiec, do zamieszkania, plastikowe
"Pół bliżniaka, Grunwald. Duży, w dobrym stanie.",618000.0,2332.08,265.0,345.0,2 piętra,wtórny,6, 1986 , bliźniak, do zamieszkania, plastikowe
"Dom, 230 m², Poznań",640000.0,2782.61,230.0,630.0,1 piętro,wtórny,4, 1979 , bliźniak, do zamieszkania, plastikowe
"Dom, 156 m², Poznań",765000.0,4903.85,156.0,1000.0,parterowy,wtórny,2, 2011 , wolnostojący, do zamieszkania, plastikowe
"Dom, 290 m², Poznań",870000.0,3000.0,290.0,403.0,1 piętro,wtórny,7, 1990 , wolnostojący, do zamieszkania, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Wolnostojący Dom Na Grunwaldzie,715000.0,4468.75,160.0,664.0,parterowy,wtórny,5, 2018 , bliźniak, do zamieszkania, plastikowe
Poznań Ogrody Ławica -blisko Centrum i Ławica,729000.0,4050.0,180.0,300.0,n/a,wtórny,5, 2018 , bliźniak, do zamieszkania, plastikowe
Ciekawy 5-cio pokojowy dom + garaż w Smochowicach,650000.0,2826.09,230.0,549.0,1 piętro,wtórny,5, 1996 , bliźniak, do zamieszkania, plastikowe
"Dom na Stróżyńskiego, rewelacyjna lokalizacja",739000.0,4198.86,176.0,159.0,n/a,wtórny,7, 2000 , szeregowiec, do zamieszkania, plastikowe
"Dom, 68 m², Poznań",459000.0,6750.0,68.0,645.0,parterowy,wtórny,3, 1950 , wolnostojący, do zamieszkania, plastikowe
Przestronny dom w atrakcyjnej lokalizacji,959000.0,3462.09,277.0,1350.0,2 piętra,wtórny,7, 2000 , wolnostojący, do zamieszkania, plastikowe
"Dom, 370,10 m², Poznań",990000.0,2674.95,370.1,523.0,2 piętra,wtórny,10, 2000 , bliźniak, do zamieszkania, plastikowe
Komfortowy dom - Spławie,990000.0,4500.0,220.0,1343.0,parterowy,wtórny,6, 2010 , wolnostojący, do zamieszkania, plastikowe
"Duży dom, Smochowice - blisko las, jeziora, sklepy",949000.0,2108.89,450.0,862.0,2 piętra,wtórny,9, 1991 , wolnostojący, do zamieszkania, drewniane
Dom jednorodzinny w zabudowie szeregowej!,995000.0,2426.83,410.0,495.0,n/a,wtórny,6, 1991 , szeregowiec, do zamieszkania, drewniane
Parterowa rezydencja przy rezerwacie Morasko!,1500000.0,5190.31,289.0,1413.0,n/a,wtórny,5, 2000 , wolnostojący, do zamieszkania, drewniane
"Piękny dom,super lokalizacja,atrakcyjna cena!",525000.0,5250.0,100.0,400.0,3 piętra i więcej,wtórny,4, 2002 , wolnostojący, do zamieszkania, drewniane
"Dom jako inwest, 5 mieszkan!",1490000.0,4027.03,370.0,432.0,2 piętra,wtórny,9, 2002 , wolnostojący, do zamieszkania, drewniane
Kontakt W Sprawie Oferty,950000.0,4750.0,200.0,390.0,2 piętra,wtórny,6, 1999 , wolnostojący, do zamieszkania, drewniane
"Dom, 141 m², Poznań",680000.0,4822.7,141.0,362.0,2 piętra,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Dom, 236 m², Poznań",750000.0,3177.97,236.0,0.0,1 piętro,wtórny,6, 1985 , bliźniak, do wykończenia, plastikowe
Kamienica 100 metrów od płyty Starego Rynku!,1600000.0,8000.0,200.0,50.0,2 piętra,wtórny,4, 1900 , bliźniak, do zamieszkania, brak
Dom wolno stojący z pawilonem handlowym 27 m2,850000.0,3863.64,220.0,445.0,1 piętro,wtórny,8, 1976 , wolnostojący, do zamieszkania, brak
"Dom, 375 m², Poznań",2500000.0,6666.67,375.0,0.0,1 piętro,wtórny,5, 2005 , wolnostojący, do zamieszkania, brak
**Piękny dom*** W pełni wyposażona drukarnia**,1800000.0,4500.0,400.0,706.0,2 piętra,wtórny,6, 2008 , wolnostojący, do zamieszkania, plastikowe
Dom góralski w Poznaniu,1250000.0,6157.64,203.0,1077.0,1 piętro,wtórny,5, 2015 , wolnostojący, do zamieszkania, plastikowe
236m2 Dom + pomieszczenia warsztatowe 180m2 Poznań,700000.0,1682.69,416.0,608.0,1 piętro,wtórny,7, 2015 , wolnostojący, do remontu, plastikowe
"Dom, 210,90 m², Poznań",1650000.0,7823.61,210.9,3434.0,2 piętra,wtórny,6, 2015 , wolnostojący, do remontu, plastikowe
Podolany Nowy Szeregowiec ok.150 m2!,710000.0,4733.33,150.0,180.0,1 piętro,wtórny,5, 2015 , szeregowiec, do zamieszkania, plastikowe
***Duży dom***Świerczewo***Ogromny Potencjał!!!***,745000.0,1795.18,415.0,599.0,1 piętro,wtórny,7, 1980 , bliźniak, do zamieszkania, plastikowe
Atrakcyjny dom!!!,989000.0,3532.14,280.0,188.0,3 piętra i więcej,wtórny,5, 2006 , szeregowiec, do zamieszkania, plastikowe
Bardzo dobra inwestycja Przy Starym Rynku Poznania,2700000.0,5294.12,510.0,510.0,3 piętra i więcej,wtórny,1, 1900 , kamienica, do zamieszkania, plastikowe
"Dom, 160 m², Poznań",780000.0,4875.0,160.0,402.0,1 piętro,wtórny,4, 2007 , szeregowiec, do zamieszkania, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom Pod Inwestycję W Doskonałej Lokalizacji.,730000.0,3318.18,220.0,327.0,1 piętro,wtórny,9, 2016 , bliźniak, do zamieszkania, plastikowe
"Sprzedam dom bliźniaczy , 150m², Poznań",599000.0,3993.33,150.0,488.0,1 piętro,pierwotny,4, 2017 , bliźniak, do zamieszkania, plastikowe
Przestronny bliźniak 150m2 z ogrodem i garażem,599000.0,3993.33,150.0,488.0,n/a,pierwotny,4, 2017 , bliźniak, do zamieszkania, plastikowe
Dom,890000.0,3755.27,237.0,498.0,3 piętra i więcej,wtórny,6, 1960 , bliźniak, do zamieszkania, plastikowe
Dom w zabudowie bliźniaczej na Woli/Jeżycach,660000.0,3300.0,200.0,452.0,2 piętra,wtórny,5, 1960 , bliźniak, do zamieszkania, plastikowe
"Dom, 200 m², Poznań",850000.0,4250.0,200.0,697.0,2 piętra,wtórny,4, 1985 , szeregowiec, do zamieszkania, plastikowe
"Dom, 300 m², Poznań",890000.0,2966.67,300.0,439.0,3 piętra i więcej,wtórny,7, 1992 , bliźniak, do zamieszkania, plastikowe
Dom na sprzedaż na Grunwaldzie,1100000.0,4074.07,270.0,520.0,1 piętro,wtórny,6, 1972 , bliźniak, do zamieszkania, plastikowe
"Dom, 80 m², Poznań",499000.0,6237.5,80.0,321.0,parterowy,wtórny,4, 1971 , bliźniak, do zamieszkania, plastikowe
"Dom, 180 m², Poznań",750000.0,4166.67,180.0,350.0,1 piętro,wtórny,4, 1960 , bliźniak, do zamieszkania, plastikowe
"Grunwald, Swoboda! 4 pokoje z balkonem i ogrodem!",650000.0,6879.03,94.49,400.0,1 piętro,wtórny,4, 1930 , wolnostojący, do zamieszkania, plastikowe
Dom z trzema mieszkaniami i dodatkowym budynkiem,990000.0,3000.0,330.0,1144.0,1 piętro,wtórny,8, 1999 , wolnostojący, do zamieszkania, plastikowe
"Dom, 218 m², Poznań",1150000.0,5275.23,218.0,600.0,1 piętro,wtórny,6, 1992 , bliźniak, do zamieszkania, plastikowe
"Dom, 270 m², Poznań",1550000.0,5740.74,270.0,336.0,3 piętra i więcej,wtórny,9, 1992 , bliźniak, do zamieszkania, brak
Piękny dom w wymarzonej lokalizacji.,950000.0,3598.48,264.0,439.0,2 piętra,wtórny,7, 2008 , wolnostojący, do zamieszkania, brak
"Dom, 300 m², Poznań",889000.0,2963.33,300.0,714.0,1 piętro,wtórny,7, 1993 , wolnostojący, do zamieszkania, plastikowe
"Dom, 180 m², Poznań",659000.0,3661.11,180.0,200.0,2 piętra,wtórny,6, 1980 , szeregowiec, do zamieszkania, plastikowe
Dobre Miejsce Na Siedzibę Firmy,749000.0,3404.55,220.0,358.0,2 piętra,wtórny,4, 1989 , bliźniak, do zamieszkania, drewniane
Nowe szeregowce MdM Ogród STRYCH Kominek,339000.0,4643.84,73.0,100.0,1 piętro,pierwotny,4, 2017 , szeregowiec, do wykończenia, plastikowe
"Winogrady, ul. Winogrady! Dom z ogrodem i garażem!",1300000.0,7030.07,184.92,400.0,1 piętro,wtórny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Dom, 415 m², Poznań",749000.0,1804.82,415.0,599.0,2 piętra,wtórny,7, 1980 , bliźniak, do zamieszkania, plastikowe
Idealny dom na Firmę !,569000.0,2845.0,200.0,400.0,1 piętro,wtórny,5, 1980 , bliźniak, do zamieszkania, drewniane
Duży dom z pięknym ogrodem - Strzeszyn Grecki,1650000.0,5769.23,286.0,750.0,1 piętro,wtórny,6, 1999 , wolnostojący, do zamieszkania, drewniane
"Dom, 165,50 m², Poznań",485000.0,2930.51,165.5,320.0,2 piętra,wtórny,5, 1976 , szeregowiec, do zamieszkania, drewniane
Nowe Domy na Morasku !,700000.0,4679.14,149.6,630.0,1 piętro,pierwotny,5, 2016 , bliźniak, do wykończenia, plastikowe
Nowe Domy na Morasku !,690000.0,4524.59,152.5,500.0,1 piętro,pierwotny,5, 2015 , bliźniak, do wykończenia, plastikowe
Okazja duży dom + duża działka,720000.0,3130.43,230.0,9600.0,3 piętra i więcej,wtórny,8, 2015 , wolnostojący, do remontu, plastikowe
"Całoroczny dom na działce Rod, 40 m2, Poznań",83500.0,2087.5,40.0,300.0,parterowy,wtórny,2, 2015 , wolnostojący, do zamieszkania, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Kamienica na ul. Wronieckiej,2700000.0,3068.88,879.8,402.0,3 piętra i więcej,wtórny,10, 2018 , kamienica, do remontu, plastikowe
"Sprzedam dom bliźniaczy , 150m², Poznań",599000.0,3993.33,150.0,488.0,1 piętro,pierwotny,4, 2017 , bliźniak, do zamieszkania, plastikowe
* Komfortowy dom * niezależne biuro * duży garaż *,750000.0,3000.0,250.0,222.0,1 piętro,wtórny,6, 1997 , szeregowiec, do zamieszkania, drewniane
Grunwald – piękna willa miejska z ogrodem,2100000.0,6344.41,331.0,700.0,n/a,wtórny,10, 1935 , wolnostojący, do zamieszkania, drewniane
Nowa cena!!!,820000.0,3037.04,270.0,415.0,n/a,wtórny,7, 1998 , wolnostojący, do zamieszkania, plastikowe
Nowa cena!!!,820000.0,3037.04,270.0,415.0,n/a,wtórny,7, 1998 , wolnostojący, do zamieszkania, plastikowe
Nowa cena!!!,820000.0,3037.04,270.0,415.0,n/a,wtórny,7, 1998 , wolnostojący, do zamieszkania, plastikowe
Nowa cena!!!,820000.0,3037.04,270.0,415.0,n/a,wtórny,7, 1998 , wolnostojący, do zamieszkania, plastikowe
Luksusowy Dom Przy Puszczy !,1349000.0,4996.3,270.0,2000.0,n/a,wtórny,6, 2010 , wolnostojący, do zamieszkania, drewniane
Górczyn Stęszewska dom do remontu.,490000.0,3310.81,148.0,974.0,1 piętro,wtórny,6, 1934 , wolnostojący, do remontu, plastikowe
Komfortowy dom dla wymagających Nowe Miasto,1350000.0,4340.84,311.0,524.0,n/a,wtórny,5, 2002 , wolnostojący, do remontu, plastikowe
OSIEDLE LUBCZYKOWE - PALĘDZIE,375000.0,3906.25,96.0,281.0,n/a,pierwotny,4, 2016 , bliźniak, do remontu, plastikowe
"Doma na sprzedaż, Grunwald ul. Cybulskiego",780000.0,3545.45,220.0,289.0,2 piętra,wtórny,6, 1976 , bliźniak, do remontu, drewniane
"Dom 157 m2, 5 pokoi, Kiekrz/Poznań",599000.0,3815.29,157.0,800.0,1 piętro,wtórny,5, 1976 , wolnostojący, do zamieszkania, plastikowe
"Dom, 270 m², Poznań",690000.0,2555.56,270.0,350.0,3 piętra i więcej,wtórny,7, 1994 , szeregowiec, do zamieszkania, plastikowe
"Dom, 220 m², Poznań",790000.0,3590.91,220.0,603.0,n/a,wtórny,7, 1993 , szeregowiec, do zamieszkania, plastikowe
Poznań Grunwald-Jeżyce na FIRMĘ przy ruchliwej ul.,699000.0,3883.33,180.0,400.0,1 piętro,wtórny,5, 1980 , bliźniak, do zamieszkania, plastikowe
"Dom, 360 m², Poznań",980000.0,2722.22,360.0,0.0,n/a,wtórny,9, 1984 , wolnostojący, do zamieszkania, plastikowe
"Budynek Na Hotel, Biura Fabianowo",1400000.0,3626.94,386.0,0.0,n/a,wtórny,9, 1984 , wolnostojący, do zamieszkania, plastikowe
Okazja!!! Zmiana Ceny!!! Stary Grunwald Ostroroga,780000.0,4285.71,182.0,512.0,2 piętra,wtórny,5, 1980 , bliźniak, do remontu, plastikowe
Promocja jesienna dom pod Poznaniem gotowy,425900.0,3407.2,125.0,140.0,1 piętro,wtórny,4, 2014 , szeregowiec, do wykończenia, plastikowe
